numParticipante,tiempo,longitud,latitud,bateriaBicicleta,consumo,emisiones,cargaDeObjetos,_name
13,0:02:20,-100.341825,25.658219,81.0,1.895,0.4415,En ruta,Andrés E.
13,0:02:30,-100.341788,25.658379,81.0,2.021,0.4709,Entregado,Andrés E.
13,0:02:40,-100.341238,25.6582,80.7,2.148,0.5005,Paquete B,Andrés E.
13,0:02:50,-100.341662,25.657883,80.6,2.274,0.5298,En ruta,Andrés E.
13,0:03:00,-100.341352,25.657467,80.6,2.4,0.5592,Sin carga,Andrés E.
13,0:03:10,-100.341046,25.65746,80.3,2.527,0.5888,Paquete C,Andrés E.
13,0:03:20,-100.340588,25.657677,80.0,2.653,0.6181,En ruta,Andrés E.
13,0:03:30,-100.340023,25.657465,79.9,2.779,0.6475,Paquete C,Andrés E.
13,0:03:40,-100.340092,25.656947,79.8,2.906,0.6771,Entregado,Andrés E.
13,0:03:50,-100.34027,25.657057,79.8,3.032,0.7065,Paquete C,Andrés E.
13,0:04:00,-100.340801,25.656999,79.4,3.158,0.7358,Paquete A,Andrés E.
14,0:00:00,-100.287503,25.695288,71.8,0.123,0.0287,Sin carga,Valentina F.
14,0:00:10,-100.287563,25.695764,71.5,0.246,0.0573,Sin carga,Valentina F.
14,0:00:20,-100.287437,25.695389,71.3,0.369,0.086,Paquete A,Valentina F.
14,0:00:30,-100.287064,25.69533,70.9,0.492,0.1146,Sin carga,Valentina F.
14,0:00:40,-100.286888,25.694831,70.9,0.615,0.1433,Sin carga,Valentina F.
14,0:00:50,-100.286961,25.694757,70.7,0.738,0.172,Paquete B,Valentina F.
14,0:01:00,-100.28646,25.694593,70.5,0.861,0.2006,Entregado,Valentina F.
14,0:01:10,-100.286997,25.694808,70.3,0.984,0.2293,Entregado,Valentina F.
14,0:01:20,-100.287483,25.694287,70.0,1.107,0.2579,Entregado,Valentina F.
14,0:01:30,-100.287061,25.693989,69.6,1.231,0.2868,En ruta,Valentina F.
14,0:01:40,-100.287261,25.694437,69.4,1.354,0.3155,Paquete B,Valentina F.
14,0:01:50,-100.287489,25.694937,69.1,1.477,0.3441,Sin carga,Valentina F.
14,0:02:00,-100.287375,25.694808,68.8,1.6,0.3728,Entregado,Valentina F.
14,0:02:10,-100.287203,25.694878,68.6,1.723,0.4015,Paquete B,Valentina F.
14,0:02:20,-100.286808,25.695083,68.3,1.846,0.4301,Sin carga,Valentina F.
14,0:02:30,-100.287296,25.695578,68.1,1.969,0.4588,En ruta,Valentina F.
14,0:02:40,-100.287461,25.695412,68.0,2.092,0.4874,Paquete B,Valentina F.
14,0:02:50,-100.287142,25.695222,67.9,2.215,0.5161,Paquete B,Valentina F.
14,0:03:00,-100.287387,25.694808,67.6,2.338,0.5448,En ruta,Valentina F.
14,0:03:10,-100.286984,25.695133,67.2,2.461,0.5734,Paquete A,Valentina F.
14,0:03:20,-100.286533,25.695327,67.0,2.584,0.6021,En ruta,Valentina F.
14,0:03:30,-100.286938,25.695179,66.7,2.707,0.6307,En ruta,Valentina F.
14,0:03:40,-100.287339,25.69555,66.5,2.83,0.6594,Paquete C,Valentina F.
14,0:03:50,-100.287076,25.695387,66.1,2.953,0.688,En ruta,Valentina F.
14,0:04:00,-100.286778,25.695129,65.9,3.076,0.7167,En ruta,Valentina F.
15,0:00:00,-100.288323,25.671352,94.6,0.113,0.0263,Paquete C,Omar G.
15,0:00:10,-100.288585,25.671306,94.5,0.226,0.0527,En ruta,Omar G.
15,0:00:20,-100.28899,25.671209,94.4,0.338,0.0788,En ruta,Omar G.
15,0:00:30,-100.28929,25.670775,94.1,0.451,0.1051,Entregado,Omar G.
15,0:00:40,-100.289767,25.67084,93.8,0.564,0.1314,Paquete A,Omar G.
15,0:00:50,-100.289451,25.670582,93.7,0.677,0.1577,En ruta,Omar G.
15,0:01:00,-100.289526,25.670159,93.3,0.79,0.1841,Paquete B,Omar G.
15,0:01:10,-100.289065,25.670539,92.9,0.903,0.2104,Paquete C,Omar G.
15,0:01:20,-100.289062,25.670003,92.8,1.015,0.2365,Paquete A,Omar G.
15,0:01:30,-100.289629,25.669853,92.5,1.128,0.2628,Sin carga,Omar G.
15,0:01:40,-100.289279,25.670033,92.4,1.241,0.2892,Entregado,Omar G.
15,0:01:50,-100.289312,25.670534,92.1,1.354,0.3155,Sin carga,Omar G.
15,0:02:00,-100.289174,25.670497,91.7,1.467,0.3418,Paquete A,Omar G.
15,0:02:10,-100.288772,25.670204,91.5,1.58,0.3681,Sin carga,Omar G.
15,0:02:20,-100.288864,25.670334,91.2,1.692,0.3942,Paquete B,Omar G.
15,0:02:30,-100.289406,25.670096,91.0,1.805,0.4206,En ruta,Omar G.
15,0:02:40,-100.289873,25.670044,90.7,1.918,0.4469,En ruta,Omar G.
15,0:02:50,-100.289715,25.670088,90.4,2.031,0.4732,Sin carga,Omar G.
15,0:03:00,-100.2898,25.66966,90.2,2.144,0.4996,Paquete B,Omar G.
15,0:03:10,-100.290175,25.669745,89.9,2.257,0.5259,En ruta,Omar G.
15,0:03:20,-100.290694,25.670314,89.7,2.369,0.552,En ruta,Omar G.
15,0:03:30,-100.290685,25.670658,89.7,2.482,0.5783,Paquete C,Omar G.
15,0:03:40,-100.290821,25.67011,89.5,2.595,0.6046,Sin carga,Omar G.
15,0:03:50,-100.290474,25.66953,89.4,2.708,0.631,Sin carga,Omar G.
15,0:04:00,-100.29095,25.669718,89.2,2.821,0.6573,Entregado,Omar G.
